PERMNO,date,TICKER,RET
93002,2018-12-31,AVGO,0.082221
93002,2019-01-31,AVGO,0.054939
93002,2019-02-28,AVGO,0.026505
93002,2019-03-29,AVGO,0.101685
93002,2019-04-30,AVGO,0.058827
93002,2019-05-31,AVGO,-0.209673
93002,2019-06-28,AVGO,0.154467
93002,2019-07-31,AVGO,0.007399
93002,2019-08-30,AVGO,-0.025346
93002,2019-09-30,AVGO,-0.013869
93002,2019-10-31,AVGO,0.060782
93002,2019-11-29,AVGO,0.079768
93002,2019-12-31,AVGO,0.009677
93002,2020-01-31,AVGO,-0.034365
93002,2020-02-28,AVGO,-0.106633
93002,2020-03-31,AVGO,-0.118370
93002,2020-04-30,AVGO,0.145593
93002,2020-05-29,AVGO,0.072344
93002,2020-06-30,AVGO,0.094723
93002,2020-07-31,AVGO,0.003612
93002,2020-08-31,AVGO,0.095975
93002,2020-09-30,AVGO,0.058822
93002,2020-10-30,AVGO,-0.040322
93002,2020-11-30,AVGO,0.148586
93002,2020-12-31,AVGO,0.099283
93002,2021-01-29,AVGO,0.028891
93002,2021-02-26,AVGO,0.042997
93002,2021-03-31,AVGO,-0.005555
93002,2021-04-30,AVGO,-0.016089
93002,2021-05-28,AVGO,0.035357
93002,2021-06-30,AVGO,0.017170
93002,2021-07-30,AVGO,0.017952
93002,2021-08-31,AVGO,0.024330
93002,2021-09-30,AVGO,-0.017457
93002,2021-10-29,AVGO,0.096385
93002,2021-11-30,AVGO,0.041398
93002,2021-12-31,AVGO,0.209200
93002,2022-01-31,AVGO,-0.119520
93002,2022-02-28,AVGO,0.002663
93002,2022-03-31,AVGO,0.078885
93002,2022-04-29,AVGO,-0.119569
93002,2022-05-31,AVGO,0.046429
93002,2022-06-30,AVGO,-0.155517
93002,2022-07-29,AVGO,0.102242
93002,2022-08-31,AVGO,-0.067920
93002,2022-09-30,AVGO,-0.102182
93002,2022-10-31,AVGO,0.058805
93002,2022-11-30,AVGO,0.172105
93002,2022-12-30,AVGO,0.023048
93002,2023-01-31,AVGO,0.046286
93002,2023-02-28,AVGO,0.015863
93002,2023-03-31,AVGO,0.087247
93002,2023-04-28,AVGO,-0.023444
93002,2023-05-31,AVGO,0.289641
93002,2023-06-30,AVGO,0.079298
93002,2023-07-31,AVGO,0.035991
93002,2023-08-31,AVGO,0.026974
93002,2023-09-29,AVGO,-0.095038
93002,2023-10-31,AVGO,0.012991
93002,2023-11-30,AVGO,0.100265
93002,2023-12-29,AVGO,0.211476
